[2025-10-10 | 16:38:08] Starting program
[2025-12-20 | 20:08:56] Try to request
[2025-12-20 | 20:08:57] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&page=0&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:08:57] ed download image: 
[2025-12-20 | 20:08:57] Try to get url of image from JSON
[2025-12-20 | 20:08:57] Error: paragraph data not found in JSON
[2025-12-20 | 20:08:57] Try to request
[2025-12-20 | 20:08:57] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:08:57] Successful request
[2025-12-20 | 20:08:57] Try to parse
[2025-12-20 | 20:08:57] Successful parse JSON
[2025-12-20 | 20:08:57] Try to get count of pages from JSON
[2025-12-20 | 20:08:57] Data of JSON: 1
[2025-12-20 | 20:08:57] Try to request
[2025-12-20 | 20:08:57] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&page=0&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:08:57] ed download image: 
[2025-12-20 | 20:08:57] Try to get url of image from JSON
[2025-12-20 | 20:08:57] Error: paragraph data not found in JSON
[2025-12-20 | 20:08:57] Try to request
[2025-12-20 | 20:08:57] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:08:57] Successful request
[2025-12-20 | 20:08:57] Try to parse
[2025-12-20 | 20:08:57] Successful parse JSON
[2025-12-20 | 20:08:57] Try to get count of pages from JSON
[2025-12-20 | 20:08:57] Data of JSON: 1
[2025-12-20 | 20:08:57] Try to request
[2025-12-20 | 20:08:58] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:08:58] Successful request
[2025-12-20 | 20:08:58] Try to parse
[2025-12-20 | 20:08:58] Successful parse JSON
[2025-12-20 | 20:08:58] Try to get url of image from JSON
[2025-12-20 | 20:08:58] Try to request
[2025-12-20 | 20:08:58] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:08:58] Successful request
[2025-12-20 | 20:08:58] Try to parse
[2025-12-20 | 20:08:58] Successful parse JSON
[2025-12-20 | 20:08:58] Try to get count of pages from JSON
[2025-12-20 | 20:08:58] Data of JSON: 1
[2025-12-20 | 20:08:58] Try to request
[2025-12-20 | 20:08:58] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:08:58] Successful request
[2025-12-20 | 20:08:58] Try to parse
[2025-12-20 | 20:08:58] Successful parse JSON
[2025-12-20 | 20:08:58] Try to get url of image from JSON
[2025-12-20 | 20:08:58] Try to request
[2025-12-20 | 20:08:58] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:08:58] Successful request
[2025-12-20 | 20:08:58] Try to parse
[2025-12-20 | 20:08:58] Successful parse JSON
[2025-12-20 | 20:08:58] Try to get count of pages from JSON
[2025-12-20 | 20:08:58] Data of JSON: 1
[2025-12-20 | 20:08:58] Try to request
[2025-12-20 | 20:08:59] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&page=0&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:08:59] ed download image: 
[2025-12-20 | 20:08:59] Try to get url of image from JSON
[2025-12-20 | 20:08:59] Error: paragraph data not found in JSON
[2025-12-20 | 20:08:59] Try to request
[2025-12-20 | 20:08:59] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:08:59] Successful request
[2025-12-20 | 20:08:59] Try to parse
[2025-12-20 | 20:08:59] Successful parse JSON
[2025-12-20 | 20:08:59] Try to get count of pages from JSON
[2025-12-20 | 20:08:59] Data of JSON: 1
[2025-12-20 | 20:08:59] Try to request
[2025-12-20 | 20:08:59] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:08:59] Successful request
[2025-12-20 | 20:08:59] Try to parse
[2025-12-20 | 20:08:59] Successful parse JSON
[2025-12-20 | 20:08:59] Try to get url of image from JSON
[2025-12-20 | 20:08:59] Try to request
[2025-12-20 | 20:08:59] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:08:59] Successful request
[2025-12-20 | 20:08:59] Try to parse
[2025-12-20 | 20:08:59] Successful parse JSON
[2025-12-20 | 20:08:59] Try to get count of pages from JSON
[2025-12-20 | 20:08:59] Data of JSON: 1
[2025-12-20 | 20:08:59] Try to request
[2025-12-20 | 20:09:00] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:09:00] Successful request
[2025-12-20 | 20:09:00] Try to parse
[2025-12-20 | 20:09:00] Successful parse JSON
[2025-12-20 | 20:09:00] Try to get url of image from JSON
[2025-12-20 | 20:09:00] Try to request
[2025-12-20 | 20:09:00] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:09:00] Successful request
[2025-12-20 | 20:09:00] Try to parse
[2025-12-20 | 20:09:00] Successful parse JSON
[2025-12-20 | 20:09:00] Try to get count of pages from JSON
[2025-12-20 | 20:09:00] Data of JSON: 1
[2025-12-20 | 20:09:00] Try to request
[2025-12-20 | 20:09:00] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:09:00] Successful request
[2025-12-20 | 20:09:00] Try to parse
[2025-12-20 | 20:09:00] Successful parse JSON
[2025-12-20 | 20:09:00] Try to get url of image from JSON
[2025-12-20 | 20:09:00] Try to request
[2025-12-20 | 20:09:00] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:09:00] Successful request
[2025-12-20 | 20:09:00] Try to parse
[2025-12-20 | 20:09:00] Successful parse JSON
[2025-12-20 | 20:09:00] Try to get count of pages from JSON
[2025-12-20 | 20:09:00] Data of JSON: 1
[2025-12-20 | 20:09:00] Try to request
[2025-12-20 | 20:09:01] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&page=0&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:09:01] ed download image: 
[2025-12-20 | 20:09:01] Try to get url of image from JSON
[2025-12-20 | 20:09:01] Error: paragraph data not found in JSON
[2025-12-20 | 20:09:01] Try to request
[2025-12-20 | 20:09:01] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:09:01] Successful request
[2025-12-20 | 20:09:01] Try to parse
[2025-12-20 | 20:09:01] Successful parse JSON
[2025-12-20 | 20:09:01] Try to get count of pages from JSON
[2025-12-20 | 20:09:01] Data of JSON: 1
[2025-12-20 | 20:09:01] Try to request
[2025-12-20 | 20:09:06] Starting program
[2025-12-20 | 20:09:07] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-12-20 | 20:09:07] Try to request
[2025-12-20 | 20:09:07] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:09:07] Successful request
[2025-12-20 | 20:09:07] Try to parse
[2025-12-20 | 20:09:07] Successful parse JSON
[2025-12-20 | 20:09:07] Try to get count of pages from JSON
[2025-12-20 | 20:09:07] Data of JSON: 1
[2025-12-20 | 20:09:07] Try to request
[2025-12-20 | 20:09:08] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&page=0&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:09:08] ed download image: 
[2025-12-20 | 20:09:08] Try to get url of image from JSON
[2025-12-20 | 20:09:08] Error: paragraph data not found in JSON
[2025-12-20 | 20:09:08] Try to request
[2025-12-20 | 20:09:08] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:09:08] Successful request
[2025-12-20 | 20:09:08] Try to parse
[2025-12-20 | 20:09:08] Successful parse JSON
[2025-12-20 | 20:09:08] Try to get count of pages from JSON
[2025-12-20 | 20:09:08] Data of JSON: 1
[2025-12-20 | 20:09:08] Try to request
[2025-12-20 | 20:09:08] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&page=0&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:09:08] ed download image: 
[2025-12-20 | 20:09:08] Try to get url of image from JSON
[2025-12-20 | 20:09:08] Error: paragraph data not found in JSON
[2025-12-20 | 20:09:08] Try to request
[2025-12-20 | 20:09:08] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:09:08] Successful request
[2025-12-20 | 20:09:08] Try to parse
[2025-12-20 | 20:09:08] Successful parse JSON
[2025-12-20 | 20:09:08] Try to get count of pages from JSON
[2025-12-20 | 20:09:08] Data of JSON: 1
[2025-12-20 | 20:09:08] Try to request
[2025-12-20 | 20:09:09] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:09:09] Successful request
[2025-12-20 | 20:09:09] Try to parse
[2025-12-20 | 20:09:09] Successful parse JSON
[2025-12-20 | 20:09:09] Try to get url of image from JSON
[2025-12-20 | 20:09:09] Try to request
[2025-12-20 | 20:09:09] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:09:09] Successful request
[2025-12-20 | 20:09:09] Try to parse
[2025-12-20 | 20:09:09] Successful parse JSON
[2025-12-20 | 20:09:09] Try to get count of pages from JSON
[2025-12-20 | 20:09:09] Data of JSON: 1
[2025-12-20 | 20:09:09] Try to request
[2025-12-20 | 20:09:09] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&page=0&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:09:09] ed download image: 
[2025-12-20 | 20:09:09] Try to get url of image from JSON
[2025-12-20 | 20:09:09] Error: paragraph data not found in JSON
[2025-12-20 | 20:09:09] Try to request
[2025-12-20 | 20:09:10] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:09:10] Successful request
[2025-12-20 | 20:09:10] Try to parse
[2025-12-20 | 20:09:10] Successful parse JSON
[2025-12-20 | 20:09:10] Try to get count of pages from JSON
[2025-12-20 | 20:09:10] Data of JSON: 1
[2025-12-20 | 20:09:10] Try to request
[2025-12-20 | 20:09:10] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&page=0&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:09:10] ed download image: 
[2025-12-20 | 20:09:10] Try to get url of image from JSON
[2025-12-20 | 20:09:10] Error: paragraph data not found in JSON
[2025-12-20 | 20:09:10] Try to request
[2025-12-20 | 20:09:10] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:09:10] Successful request
[2025-12-20 | 20:09:10] Try to parse
[2025-12-20 | 20:09:10] Successful parse JSON
[2025-12-20 | 20:09:10] Try to get count of pages from JSON
[2025-12-20 | 20:09:10] Data of JSON: 1
[2025-12-20 | 20:09:10] Try to request
[2025-12-20 | 20:09:11] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&page=0&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:09:11] ed download image: 
[2025-12-20 | 20:09:11] Try to get url of image from JSON
[2025-12-20 | 20:09:11] Error: paragraph data not found in JSON
[2025-12-20 | 20:09:11] Try to request
[2025-12-20 | 20:09:11] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:09:11] Successful request
[2025-12-20 | 20:09:11] Try to parse
[2025-12-20 | 20:09:11] Successful parse JSON
[2025-12-20 | 20:09:11] Try to get count of pages from JSON
[2025-12-20 | 20:09:11] Data of JSON: 1
[2025-12-20 | 20:09:11] Try to request
[2025-12-20 | 20:09:11] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&page=0&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:09:11] ed download image: 
[2025-12-20 | 20:09:11] Try to get url of image from JSON
[2025-12-20 | 20:09:11] Error: paragraph data not found in JSON
[2025-12-20 | 20:09:11] Try to request
[2025-12-20 | 20:09:11] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:09:11] Successful request
[2025-12-20 | 20:09:11] Try to parse
[2025-12-20 | 20:09:11] Successful parse JSON
[2025-12-20 | 20:09:11] Try to get count of pages from JSON
[2025-12-20 | 20:09:11] Data of JSON: 1
[2025-12-20 | 20:09:11] Try to request
[2025-12-20 | 20:09:12] url of request: https://wallhaven.cc/api/v1/search?q=abstractic&sorting=random&resolutions=1920x1080&page=0&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:09:12] ed download image: 
[2025-12-20 | 20:09:12] Try to get url of image from JSON
[2025-12-20 | 20:09:12] Error: paragraph data not found in JSON
[2025-12-20 | 20:09:12] Try to request
[2025-12-20 | 20:10:50] Starting program
[2025-12-20 | 20:11:27] Keywords.size = 6
[2025-12-20 | 20:11:27] Try to request
[2025-12-20 | 20:11:27] url of request: https://wallhaven.cc/api/v1/search?q=beautiful&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:11:27] Successful request
[2025-12-20 | 20:11:27] Try to parse
[2025-12-20 | 20:11:28] Successful parse JSON
[2025-12-20 | 20:11:28] Try to get count of pages from JSON
[2025-12-20 | 20:11:28] Data of JSON: 118
[2025-12-20 | 20:11:28] Try to request
[2025-12-20 | 20:11:28] url of request: https://wallhaven.cc/api/v1/search?q=beautiful&sorting=random&resolutions=1920x1080&page=9&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:11:28] Successful request
[2025-12-20 | 20:11:28] Try to parse
[2025-12-20 | 20:11:28] Successful parse JSON
[2025-12-20 | 20:11:28] Try to get url of image from JSON
[2025-12-20 | 20:11:28] Data of JSON: https://w.wallhaven.cc/full/lq/wallhaven-lq3j12.jpg
[2025-12-20 | 20:11:28] Try to delete old image
[2025-12-20 | 20:11:28] Successful deleting old image
[2025-12-20 | 20:11:28] Data of JSON: image/jpeg
[2025-12-20 | 20:11:28] Successful init CURL to image download
[2025-12-20 | 20:11:28] Successful creating image file
[2025-12-20 | 20:11:28] Successful download image/home/p1rat/code/rwal/wallpaper-lq3j12.jpeg
[2025-12-20 | 20:11:30] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-12-20 | 20:11:30] Keywords.size = 6
[2025-12-20 | 20:11:30] Try to request
[2025-12-20 | 20:11:31] url of request: https://wallhaven.cc/api/v1/search?q=world&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:11:31] Successful request
[2025-12-20 | 20:11:31] Try to parse
[2025-12-20 | 20:11:31] Successful parse JSON
[2025-12-20 | 20:11:31] Try to get count of pages from JSON
[2025-12-20 | 20:11:31] Data of JSON: 85
[2025-12-20 | 20:11:31] Try to request
[2025-12-20 | 20:11:31] url of request: https://wallhaven.cc/api/v1/search?q=world&sorting=random&resolutions=1920x1080&page=38&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:11:31] Successful request
[2025-12-20 | 20:11:31] Try to parse
[2025-12-20 | 20:11:31] Successful parse JSON
[2025-12-20 | 20:11:31] Try to get url of image from JSON
[2025-12-20 | 20:11:31] Data of JSON: https://w.wallhaven.cc/full/0q/wallhaven-0qg68l.jpg
[2025-12-20 | 20:11:31] Try to delete old image
[2025-12-20 | 20:11:31] Successful deleting old image
[2025-12-20 | 20:11:31] Data of JSON: image/jpeg
[2025-12-20 | 20:11:31] Successful init CURL to image download
[2025-12-20 | 20:11:31] Successful creating image file
[2025-12-20 | 20:11:32] Successful download image/home/p1rat/code/rwal/wallpaper-0qg68l.jpeg
[2025-12-20 | 20:11:33] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-12-20 | 20:11:33] Keywords.size = 6
[2025-12-20 | 20:11:33] Try to request
[2025-12-20 | 20:11:34] url of request: https://wallhaven.cc/api/v1/search?q=beautiful&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:11:34] Successful request
[2025-12-20 | 20:11:34] Try to parse
[2025-12-20 | 20:11:34] Successful parse JSON
[2025-12-20 | 20:11:34] Try to get count of pages from JSON
[2025-12-20 | 20:11:34] Data of JSON: 118
[2025-12-20 | 20:11:34] Try to request
[2025-12-20 | 20:11:34] url of request: https://wallhaven.cc/api/v1/search?q=beautiful&sorting=random&resolutions=1920x1080&page=0&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:11:34] ed download image: 
[2025-12-20 | 20:11:34] Try to get url of image from JSON
[2025-12-20 | 20:11:34] Error: paragraph data not found in JSON
[2025-12-20 | 20:11:34] Keywords.size = 6
[2025-12-20 | 20:11:34] Try to request
[2025-12-20 | 20:11:35] url of request: https://wallhaven.cc/api/v1/search?q=beautiful&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:11:35] Successful request
[2025-12-20 | 20:11:35] Try to parse
[2025-12-20 | 20:11:35] Successful parse JSON
[2025-12-20 | 20:11:35] Try to get count of pages from JSON
[2025-12-20 | 20:11:35] Data of JSON: 118
[2025-12-20 | 20:11:35] Try to request
[2025-12-20 | 20:11:35] url of request: https://wallhaven.cc/api/v1/search?q=beautiful&sorting=random&resolutions=1920x1080&page=5&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:11:35] Successful request
[2025-12-20 | 20:11:35] Try to parse
[2025-12-20 | 20:11:35] Successful parse JSON
[2025-12-20 | 20:11:35] Try to get url of image from JSON
[2025-12-20 | 20:11:35] Data of JSON: https://w.wallhaven.cc/full/0j/wallhaven-0j3gqm.jpg
[2025-12-20 | 20:11:35] Try to delete old image
[2025-12-20 | 20:11:35] Successful deleting old image
[2025-12-20 | 20:11:35] Data of JSON: image/jpeg
[2025-12-20 | 20:11:35] Successful init CURL to image download
[2025-12-20 | 20:11:35] Successful creating image file
[2025-12-20 | 20:11:35] Successful download image/home/p1rat/code/rwal/wallpaper-0j3gqm.jpeg
[2025-12-20 | 20:11:37] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-12-20 | 20:11:37] Keywords.size = 6
[2025-12-20 | 20:11:37] Try to request
[2025-12-20 | 20:11:37] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:11:37] Successful request
[2025-12-20 | 20:11:37] Try to parse
[2025-12-20 | 20:11:37] Successful parse JSON
[2025-12-20 | 20:11:37] Try to get count of pages from JSON
[2025-12-20 | 20:11:37] Data of JSON: 2973
[2025-12-20 | 20:11:37] Try to request
[2025-12-20 | 20:11:38] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=71&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:11:38] Successful request
[2025-12-20 | 20:11:38] Try to parse
[2025-12-20 | 20:11:38] Successful parse JSON
[2025-12-20 | 20:11:38] Try to get url of image from JSON
[2025-12-20 | 20:11:38] Data of JSON: https://w.wallhaven.cc/full/l8/wallhaven-l8wgp2.jpg
[2025-12-20 | 20:11:38] Try to delete old image
[2025-12-20 | 20:11:38] Successful deleting old image
[2025-12-20 | 20:11:38] Data of JSON: image/jpeg
[2025-12-20 | 20:11:38] Successful init CURL to image download
[2025-12-20 | 20:11:38] Successful creating image file
[2025-12-20 | 20:11:38] Successful download image/home/p1rat/code/rwal/wallpaper-l8wgp2.jpeg
[2025-12-20 | 20:11:41] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-12-20 | 20:11:41] Keywords.size = 6
[2025-12-20 | 20:11:41] Try to request
[2025-12-20 | 20:11:42] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:11:42] Successful request
[2025-12-20 | 20:11:42] Try to parse
[2025-12-20 | 20:11:42] Successful parse JSON
[2025-12-20 | 20:11:42] Try to get count of pages from JSON
[2025-12-20 | 20:11:42] Data of JSON: 738
[2025-12-20 | 20:11:42] Try to request
[2025-12-20 | 20:11:42] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&page=5&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:11:42] Successful request
[2025-12-20 | 20:11:42] Try to parse
[2025-12-20 | 20:11:42] Successful parse JSON
[2025-12-20 | 20:11:42] Try to get url of image from JSON
[2025-12-20 | 20:11:42] Data of JSON: https://w.wallhaven.cc/full/r2/wallhaven-r29gyj.jpg
[2025-12-20 | 20:11:42] Try to delete old image
[2025-12-20 | 20:11:42] Successful deleting old image
[2025-12-20 | 20:11:42] Data of JSON: image/jpeg
[2025-12-20 | 20:11:42] Successful init CURL to image download
[2025-12-20 | 20:11:42] Successful creating image file
[2025-12-20 | 20:11:42] Successful download image/home/p1rat/code/rwal/wallpaper-r29gyj.jpeg
[2025-12-20 | 20:11:46] Ending program
[2025-12-20 | 20:12:43] Starting program
[2025-12-20 | 20:13:05] Keywords.size = 4
[2025-12-20 | 20:13:05] Try to request
[2025-12-20 | 20:13:06] url of request: https://wallhaven.cc/api/v1/search?q=view,&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:13:06] Successful request
[2025-12-20 | 20:13:06] Try to parse
[2025-12-20 | 20:13:06] Successful parse JSON
[2025-12-20 | 20:13:06] Try to get count of pages from JSON
[2025-12-20 | 20:13:06] Data of JSON: 328
[2025-12-20 | 20:13:06] Try to request
[2025-12-20 | 20:13:06] url of request: https://wallhaven.cc/api/v1/search?q=view,&sorting=random&resolutions=1920x1080&page=0&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:13:06] ed download image: 
[2025-12-20 | 20:13:06] Try to get url of image from JSON
[2025-12-20 | 20:13:06] Error: paragraph data not found in JSON
[2025-12-20 | 20:13:06] Keywords.size = 4
[2025-12-20 | 20:13:06] Try to request
[2025-12-20 | 20:13:07] url of request: https://wallhaven.cc/api/v1/search?q=nature,&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:13:07] Successful request
[2025-12-20 | 20:13:07] Try to parse
[2025-12-20 | 20:13:07] Successful parse JSON
[2025-12-20 | 20:13:07] Try to get count of pages from JSON
[2025-12-20 | 20:13:07] Data of JSON: 738
[2025-12-20 | 20:13:07] Try to request
[2025-12-20 | 20:13:07] url of request: https://wallhaven.cc/api/v1/search?q=nature,&sorting=random&resolutions=1920x1080&page=30&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:13:07] Successful request
[2025-12-20 | 20:13:07] Try to parse
[2025-12-20 | 20:13:07] Successful parse JSON
[2025-12-20 | 20:13:07] Try to get url of image from JSON
[2025-12-20 | 20:13:07] Data of JSON: https://w.wallhaven.cc/full/4x/wallhaven-4x19g3.jpg
[2025-12-20 | 20:13:07] Try to delete old image
[2025-12-20 | 20:13:07] Successful deleting old image
[2025-12-20 | 20:13:07] Data of JSON: image/jpeg
[2025-12-20 | 20:13:07] Successful init CURL to image download
[2025-12-20 | 20:13:07] Successful creating image file
[2025-12-20 | 20:13:07] Successful download image/home/p1rat/code/rwal/wallpaper-4x19g3.jpeg
[2025-12-20 | 20:13:09] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-12-20 | 20:13:09] Keywords.size = 4
[2025-12-20 | 20:13:09] Try to request
[2025-12-20 | 20:13:09] url of request: https://wallhaven.cc/api/v1/search?q=animals,&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:13:09] Successful request
[2025-12-20 | 20:13:09] Try to parse
[2025-12-20 | 20:13:09] Successful parse JSON
[2025-12-20 | 20:13:09] Try to get count of pages from JSON
[2025-12-20 | 20:13:09] Data of JSON: 185
[2025-12-20 | 20:13:09] Try to request
[2025-12-20 | 20:13:10] url of request: https://wallhaven.cc/api/v1/search?q=animals,&sorting=random&resolutions=1920x1080&page=16&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:13:10] Successful request
[2025-12-20 | 20:13:10] Try to parse
[2025-12-20 | 20:13:10] Successful parse JSON
[2025-12-20 | 20:13:10] Try to get url of image from JSON
[2025-12-20 | 20:13:10] Data of JSON: https://w.wallhaven.cc/full/2k/wallhaven-2kk6qg.jpg
[2025-12-20 | 20:13:10] Try to delete old image
[2025-12-20 | 20:13:10] Successful deleting old image
