[2025-08-18 | 18:27:09] Starting program
[2025-08-20 | 17:57:45] Successful request
[2025-08-20 | 17:57:45] Try to parse
[2025-08-20 | 17:57:45] Successful parse JSON
[2025-08-20 | 17:57:45] Data of JSON: 2405
[2025-08-20 | 17:57:45] Try to request
[2025-08-20 | 17:57:45] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=52&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:57:45] Successful request
[2025-08-20 | 17:57:45] Try to parse
[2025-08-20 | 17:57:45] Successful parse JSON
[2025-08-20 | 17:57:45] Data of JSON: https://w.wallhaven.cc/full/0p/wallhaven-0p9jlj.jpg
[2025-08-20 | 17:57:45] Try to delete old image
[2025-08-20 | 17:57:45] Successful deleting old image
[2025-08-20 | 17:57:45] Data of JSON: image/jpeg
[2025-08-20 | 17:57:45] Successful init CURL to image download
[2025-08-20 | 17:57:45] Successful creating image file
[2025-08-20 | 17:57:47] Successful download image/home/p1rat/code/rwal/wallpaper-0p9jlj.jpeg
[2025-08-20 | 17:57:52] Try to request
[2025-08-20 | 17:57:53] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:57:53] Successful request
[2025-08-20 | 17:57:53] Try to parse
[2025-08-20 | 17:57:53] Successful parse JSON
[2025-08-20 | 17:57:53] Data of JSON: 2405
[2025-08-20 | 17:57:53] Try to request
[2025-08-20 | 17:57:54] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=78&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:57:54] Successful request
[2025-08-20 | 17:57:54] Try to parse
[2025-08-20 | 17:57:54] Successful parse JSON
[2025-08-20 | 17:57:54] Data of JSON: https://w.wallhaven.cc/full/13/wallhaven-138zp9.jpg
[2025-08-20 | 17:57:54] Try to delete old image
[2025-08-20 | 17:57:54] Successful deleting old image
[2025-08-20 | 17:57:54] Data of JSON: image/jpeg
[2025-08-20 | 17:57:54] Successful init CURL to image download
[2025-08-20 | 17:57:54] Successful creating image file
[2025-08-20 | 17:57:55] Successful download image/home/p1rat/code/rwal/wallpaper-138zp9.jpeg
[2025-08-20 | 17:57:58] Try to request
[2025-08-20 | 17:57:58] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:57:58] Successful request
[2025-08-20 | 17:57:58] Try to parse
[2025-08-20 | 17:57:58] Successful parse JSON
[2025-08-20 | 17:57:58] Data of JSON: 2405
[2025-08-20 | 17:57:58] Try to request
[2025-08-20 | 17:57:59] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=116&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:57:59] Successful request
[2025-08-20 | 17:57:59] Try to parse
[2025-08-20 | 17:57:59] Successful parse JSON
[2025-08-20 | 17:57:59] Data of JSON: https://w.wallhaven.cc/full/y8/wallhaven-y8ryw7.png
[2025-08-20 | 17:57:59] Try to delete old image
[2025-08-20 | 17:57:59] Successful deleting old image
[2025-08-20 | 17:57:59] Data of JSON: image/png
[2025-08-20 | 17:57:59] Successful init CURL to image download
[2025-08-20 | 17:57:59] Successful creating image file
[2025-08-20 | 17:58:00] Successful download image/home/p1rat/code/rwal/wallpaper-y8ryw7.png
[2025-08-20 | 17:58:02] Try to request
[2025-08-20 | 17:58:03] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:58:03] Successful request
[2025-08-20 | 17:58:03] Try to parse
[2025-08-20 | 17:58:03] Successful parse JSON
[2025-08-20 | 17:58:03] Data of JSON: 2405
[2025-08-20 | 17:58:03] Try to request
[2025-08-20 | 17:58:03] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=230&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 17:58:03] Successful request
[2025-08-20 | 17:58:03] Try to parse
[2025-08-20 | 17:58:03] Successful parse JSON
[2025-08-20 | 17:58:03] Data of JSON: https://w.wallhaven.cc/full/0j/wallhaven-0j7x9q.jpg
[2025-08-20 | 17:58:03] Try to delete old image
[2025-08-20 | 17:58:03] Successful deleting old image
[2025-08-20 | 17:58:03] Data of JSON: image/jpeg
[2025-08-20 | 17:58:03] Successful init CURL to image download
[2025-08-20 | 17:58:03] Successful creating image file
[2025-08-20 | 17:58:04] Successful download image/home/p1rat/code/rwal/wallpaper-0j7x9q.jpeg
[2025-08-20 | 18:00:10] Try to request
[2025-08-20 | 18:00:11] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 18:00:11] Successful request
[2025-08-20 | 18:00:11] Try to parse
[2025-08-20 | 18:00:11] Successful parse JSON
[2025-08-20 | 18:00:11] Data of JSON: 2405
[2025-08-20 | 18:00:11] Try to request
[2025-08-20 | 18:00:11] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=112&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 18:00:11] Successful request
[2025-08-20 | 18:00:11] Try to parse
[2025-08-20 | 18:00:11] Successful parse JSON
[2025-08-20 | 18:00:11] Data of JSON: https://w.wallhaven.cc/full/0w/wallhaven-0wgd3x.jpg
[2025-08-20 | 18:00:11] Try to delete old image
[2025-08-20 | 18:00:11] Successful deleting old image
[2025-08-20 | 18:00:11] Data of JSON: image/jpeg
[2025-08-20 | 18:00:11] Successful init CURL to image download
[2025-08-20 | 18:00:11] Successful creating image file
[2025-08-20 | 18:00:12] Successful download image/home/p1rat/code/rwal/wallpaper-0wgd3x.jpeg
[2025-08-20 | 18:00:36] Try to request
[2025-08-20 | 18:00:37] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 18:00:37] Successful request
[2025-08-20 | 18:00:37] Try to parse
[2025-08-20 | 18:00:37] Successful parse JSON
[2025-08-20 | 18:00:37] Data of JSON: 2405
[2025-08-20 | 18:00:37] Try to request
[2025-08-20 | 18:00:37] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=195&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 18:00:37] Successful request
[2025-08-20 | 18:00:37] Try to parse
[2025-08-20 | 18:00:37] Successful parse JSON
[2025-08-20 | 18:00:37] Data of JSON: https://w.wallhaven.cc/full/47/wallhaven-47mpk9.jpg
[2025-08-20 | 18:00:37] Try to delete old image
[2025-08-20 | 18:00:37] Successful deleting old image
[2025-08-20 | 18:00:37] Data of JSON: image/jpeg
[2025-08-20 | 18:00:37] Successful init CURL to image download
[2025-08-20 | 18:00:37] Successful creating image file
[2025-08-20 | 18:00:38] Successful download image/home/p1rat/code/rwal/wallpaper-47mpk9.jpeg
[2025-08-20 | 18:02:24] Try to request
[2025-08-20 | 18:02:25] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 18:02:25] Successful request
[2025-08-20 | 18:02:25] Try to parse
[2025-08-20 | 18:02:25] Successful parse JSON
[2025-08-20 | 18:02:25] Data of JSON: 2405
[2025-08-20 | 18:02:25] Try to request
[2025-08-20 | 18:02:25] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=131&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 18:02:25] Successful request
[2025-08-20 | 18:02:25] Try to parse
[2025-08-20 | 18:02:25] Successful parse JSON
[2025-08-20 | 18:02:25] Data of JSON: https://w.wallhaven.cc/full/48/wallhaven-48p8xj.jpg
[2025-08-20 | 18:02:25] Try to delete old image
[2025-08-20 | 18:02:25] Successful deleting old image
[2025-08-20 | 18:02:25] Data of JSON: image/jpeg
[2025-08-20 | 18:02:25] Successful init CURL to image download
[2025-08-20 | 18:02:25] Successful creating image file
[2025-08-20 | 18:02:26] Successful download image/home/p1rat/code/rwal/wallpaper-48p8xj.jpeg
[2025-08-20 | 18:02:29] Try to request
[2025-08-20 | 18:02:29] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 18:02:29] Successful request
[2025-08-20 | 18:02:29] Try to parse
[2025-08-20 | 18:02:29] Successful parse JSON
[2025-08-20 | 18:02:29] Data of JSON: 2405
[2025-08-20 | 18:02:29] Try to request
[2025-08-20 | 18:02:30] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=226&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 18:02:30] Successful request
[2025-08-20 | 18:02:30] Try to parse
[2025-08-20 | 18:02:30] Successful parse JSON
[2025-08-20 | 18:02:30] Data of JSON: https://w.wallhaven.cc/full/76/wallhaven-76w63o.jpg
[2025-08-20 | 18:02:30] Try to delete old image
[2025-08-20 | 18:02:30] Successful deleting old image
[2025-08-20 | 18:02:30] Data of JSON: image/jpeg
[2025-08-20 | 18:02:30] Successful init CURL to image download
[2025-08-20 | 18:02:30] Successful creating image file
[2025-08-20 | 18:02:31] Successful download image/home/p1rat/code/rwal/wallpaper-76w63o.jpeg
[2025-08-20 | 18:02:33] Try to request
[2025-08-20 | 18:02:34] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 18:02:34] Successful request
[2025-08-20 | 18:02:34] Try to parse
[2025-08-20 | 18:02:34] Successful parse JSON
[2025-08-20 | 18:02:34] Data of JSON: 2405
[2025-08-20 | 18:02:34] Try to request
[2025-08-20 | 18:02:34] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=214&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 18:02:34] Successful request
[2025-08-20 | 18:02:34] Try to parse
[2025-08-20 | 18:02:34] Successful parse JSON
[2025-08-20 | 18:02:34] Data of JSON: https://w.wallhaven.cc/full/4x/wallhaven-4xd1zv.jpg
[2025-08-20 | 18:02:34] Try to delete old image
[2025-08-20 | 18:02:34] Successful deleting old image
[2025-08-20 | 18:02:34] Data of JSON: image/jpeg
[2025-08-20 | 18:02:34] Successful init CURL to image download
[2025-08-20 | 18:02:34] Successful creating image file
[2025-08-20 | 18:02:35] Successful download image/home/p1rat/code/rwal/wallpaper-4xd1zv.jpeg
[2025-08-20 | 18:02:37] Try to request
[2025-08-20 | 18:02:38] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 18:02:38] Successful request
[2025-08-20 | 18:02:38] Try to parse
[2025-08-20 | 18:02:38] Successful parse JSON
[2025-08-20 | 18:02:38] Data of JSON: 2405
[2025-08-20 | 18:02:38] Try to request
[2025-08-20 | 18:02:38] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=128&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 18:02:38] Successful request
[2025-08-20 | 18:02:38] Try to parse
[2025-08-20 | 18:02:38] Successful parse JSON
[2025-08-20 | 18:02:38] Data of JSON: https://w.wallhaven.cc/full/73/wallhaven-73kvyy.jpg
[2025-08-20 | 18:02:38] Try to delete old image
[2025-08-20 | 18:02:38] Successful deleting old image
[2025-08-20 | 18:02:38] Data of JSON: image/jpeg
[2025-08-20 | 18:02:38] Successful init CURL to image download
[2025-08-20 | 18:02:38] Successful creating image file
[2025-08-20 | 18:02:39] Successful download image/home/p1rat/code/rwal/wallpaper-73kvyy.jpeg
[2025-08-20 | 18:02:41] Try to request
[2025-08-20 | 18:02:41] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 18:02:41] Successful request
[2025-08-20 | 18:02:41] Try to parse
[2025-08-20 | 18:02:41] Successful parse JSON
[2025-08-20 | 18:02:41] Data of JSON: 2405
[2025-08-20 | 18:02:41] Try to request
[2025-08-20 | 18:02:42] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=79&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 18:02:42] Successful request
[2025-08-20 | 18:02:42] Try to parse
[2025-08-20 | 18:02:42] Successful parse JSON
[2025-08-20 | 18:02:42] Data of JSON: https://w.wallhaven.cc/full/vm/wallhaven-vm6518.jpg
[2025-08-20 | 18:02:42] Try to delete old image
[2025-08-20 | 18:02:42] Successful deleting old image
[2025-08-20 | 18:02:42] Data of JSON: image/jpeg
[2025-08-20 | 18:02:42] Successful init CURL to image download
[2025-08-20 | 18:02:42] Successful creating image file
[2025-08-20 | 18:02:43] Successful download image/home/p1rat/code/rwal/wallpaper-vm6518.jpeg
[2025-08-20 | 18:02:46] Try to request
[2025-08-20 | 18:02:46] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 18:02:46] Successful request
[2025-08-20 | 18:02:46] Try to parse
[2025-08-20 | 18:02:46] Successful parse JSON
[2025-08-20 | 18:02:46] Data of JSON: 2405
[2025-08-20 | 18:02:46] Try to request
[2025-08-20 | 18:02:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=211&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 18:02:47] Successful request
[2025-08-20 | 18:02:47] Try to parse
[2025-08-20 | 18:02:47] Successful parse JSON
[2025-08-20 | 18:02:47] Data of JSON: https://w.wallhaven.cc/full/0w/wallhaven-0w5e5p.jpg
[2025-08-20 | 18:02:47] Try to delete old image
[2025-08-20 | 18:02:47] Successful deleting old image
[2025-08-20 | 18:02:47] Data of JSON: image/jpeg
[2025-08-20 | 18:02:47] Successful init CURL to image download
[2025-08-20 | 18:02:47] Successful creating image file
[2025-08-20 | 18:02:48] Successful download image/home/p1rat/code/rwal/wallpaper-0w5e5p.jpeg
[2025-08-20 | 18:02:49] Try to request
[2025-08-20 | 18:02:50] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 18:02:50] Successful request
[2025-08-20 | 18:02:50] Try to parse
[2025-08-20 | 18:02:50] Successful parse JSON
[2025-08-20 | 18:02:50] Data of JSON: 2405
[2025-08-20 | 18:02:50] Try to request
[2025-08-20 | 18:02:50] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=10&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 18:02:50] Successful request
[2025-08-20 | 18:02:50] Try to parse
[2025-08-20 | 18:02:50] Successful parse JSON
[2025-08-20 | 18:02:50] Data of JSON: https://w.wallhaven.cc/full/vm/wallhaven-vmwvj8.png
[2025-08-20 | 18:02:50] Try to delete old image
[2025-08-20 | 18:02:50] Successful deleting old image
[2025-08-20 | 18:02:50] Data of JSON: image/png
[2025-08-20 | 18:02:50] Successful init CURL to image download
[2025-08-20 | 18:02:50] Successful creating image file
[2025-08-20 | 18:02:52] Successful download image/home/p1rat/code/rwal/wallpaper-vmwvj8.png
[2025-08-20 | 18:06:18] Try to request
[2025-08-20 | 18:06:19] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 18:06:19] Successful request
[2025-08-20 | 18:06:19] Try to parse
[2025-08-20 | 18:06:19] Successful parse JSON
[2025-08-20 | 18:06:19] Data of JSON: 2405
[2025-08-20 | 18:06:19] Try to request
[2025-08-20 | 18:06:19] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=109&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 18:06:19] Successful request
[2025-08-20 | 18:06:19] Try to parse
[2025-08-20 | 18:06:19] Successful parse JSON
[2025-08-20 | 18:06:19] Data of JSON: https://w.wallhaven.cc/full/0j/wallhaven-0j7x8q.png
[2025-08-20 | 18:06:19] Try to delete old image
[2025-08-20 | 18:06:19] Successful deleting old image
[2025-08-20 | 18:06:19] Data of JSON: image/png
[2025-08-20 | 18:06:19] Successful init CURL to image download
[2025-08-20 | 18:06:19] Successful creating image file
[2025-08-20 | 18:06:20] Successful download image/home/p1rat/code/rwal/wallpaper-0j7x8q.png
[2025-08-20 | 18:06:23] Try to request
[2025-08-20 | 18:06:23] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 18:06:23] Successful request
[2025-08-20 | 18:06:23] Try to parse
[2025-08-20 | 18:06:23] Successful parse JSON
[2025-08-20 | 18:06:23] Data of JSON: 2405
[2025-08-20 | 18:06:23] Try to request
[2025-08-20 | 18:06:24] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=209&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 18:06:24] Successful request
[2025-08-20 | 18:06:24] Try to parse
[2025-08-20 | 18:06:24] Successful parse JSON
[2025-08-20 | 18:06:24] Data of JSON: https://w.wallhaven.cc/full/k7/wallhaven-k7me2m.jpg
[2025-08-20 | 18:06:24] Try to delete old image
[2025-08-20 | 18:06:24] Successful deleting old image
[2025-08-20 | 18:06:24] Data of JSON: image/jpeg
[2025-08-20 | 18:06:24] Successful init CURL to image download
[2025-08-20 | 18:06:24] Successful creating image file
[2025-08-20 | 18:06:25] Successful download image/home/p1rat/code/rwal/wallpaper-k7me2m.jpeg
[2025-08-20 | 19:04:00] Try to request
[2025-08-20 | 19:04:03] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 19:04:03] Http error
[2025-08-20 | 19:04:03] Error: paragraph meta not found in JSON
[2025-08-20 | 19:04:03] Failed to stoi pageCount: stoi
[2025-08-20 | 19:04:03] Try to request
[2025-08-20 | 19:04:03] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 19:04:03] Http error
[2025-08-20 | 19:04:03] Error: paragraph data not found in JSON
[2025-08-20 | 19:04:03] Try to request
[2025-08-20 | 19:04:03] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 19:04:03] Successful request
[2025-08-20 | 19:04:03] Try to parse
[2025-08-20 | 19:04:03] Successful parse JSON
[2025-08-20 | 19:04:03] Data of JSON: 2405
[2025-08-20 | 19:04:03] Try to request
[2025-08-20 | 19:04:04] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=235&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 19:04:04] Successful request
[2025-08-20 | 19:04:04] Try to parse
[2025-08-20 | 19:04:04] Successful parse JSON
[2025-08-20 | 19:04:04] Data of JSON: https://w.wallhaven.cc/full/n6/wallhaven-n6plex.png
[2025-08-20 | 19:04:04] Try to delete old image
[2025-08-20 | 19:04:04] Successful deleting old image
[2025-08-20 | 19:04:04] Data of JSON: image/png
[2025-08-20 | 19:04:04] Successful init CURL to image download
[2025-08-20 | 19:04:04] Successful creating image file
[2025-08-20 | 19:04:06] Successful download image/home/p1rat/code/rwal/wallpaper-n6plex.png
[2025-08-20 | 19:16:39] Try to request
[2025-08-20 | 19:16:39] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 19:16:39] Successful request
[2025-08-20 | 19:16:39] Try to parse
[2025-08-20 | 19:16:39] Successful parse JSON
[2025-08-20 | 19:16:39] Data of JSON: 2405
[2025-08-20 | 19:16:39] Try to request
[2025-08-20 | 19:16:40] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=222&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 19:16:40] Successful request
[2025-08-20 | 19:16:40] Try to parse
[2025-08-20 | 19:16:40] Successful parse JSON
[2025-08-20 | 19:16:40] Data of JSON: https://w.wallhaven.cc/full/rr/wallhaven-rrje2j.png
[2025-08-20 | 19:16:40] Try to delete old image
[2025-08-20 | 19:16:40] Successful deleting old image
[2025-08-20 | 19:16:40] Data of JSON: image/png
[2025-08-20 | 19:16:40] Successful init CURL to image download
[2025-08-20 | 19:16:40] Successful creating image file
[2025-08-20 | 19:16:41] Successful download image/home/p1rat/code/rwal/wallpaper-rrje2j.png
[2025-08-20 | 19:16:48] Try to request
[2025-08-20 | 19:16:49] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 19:16:49] Successful request
[2025-08-20 | 19:16:49] Try to parse
[2025-08-20 | 19:16:49] Successful parse JSON
[2025-08-20 | 19:16:49] Data of JSON: 2405
[2025-08-20 | 19:16:49] Try to request
[2025-08-20 | 19:16:50] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=137&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 19:16:50] Successful request
[2025-08-20 | 19:16:50] Try to parse
[2025-08-20 | 19:16:50] Successful parse JSON
[2025-08-20 | 19:16:50] Data of JSON: https://w.wallhaven.cc/full/0j/wallhaven-0jkk7p.jpg
[2025-08-20 | 19:16:50] Try to delete old image
[2025-08-20 | 19:16:50] Successful deleting old image
[2025-08-20 | 19:16:50] Data of JSON: image/jpeg
[2025-08-20 | 19:16:50] Successful init CURL to image download
[2025-08-20 | 19:16:50] Successful creating image file
[2025-08-20 | 19:16:50] Successful download image/home/p1rat/code/rwal/wallpaper-0jkk7p.jpeg
[2025-08-20 | 19:16:53] Try to request
[2025-08-20 | 19:16:54] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 19:16:54] Successful request
[2025-08-20 | 19:16:54] Try to parse
[2025-08-20 | 19:16:54] Successful parse JSON
[2025-08-20 | 19:16:54] Data of JSON: 2405
[2025-08-20 | 19:16:54] Try to request
[2025-08-20 | 19:16:54] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=8&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 19:16:54] Successful request
[2025-08-20 | 19:16:54] Try to parse
[2025-08-20 | 19:16:54] Successful parse JSON
[2025-08-20 | 19:16:54] Data of JSON: https://w.wallhaven.cc/full/4d/wallhaven-4dr2rj.png
[2025-08-20 | 19:16:54] Try to delete old image
[2025-08-20 | 19:16:54] Successful deleting old image
[2025-08-20 | 19:16:54] Data of JSON: image/png
[2025-08-20 | 19:16:54] Successful init CURL to image download
[2025-08-20 | 19:16:54] Successful creating image file
[2025-08-20 | 19:16:56] Successful download image/home/p1rat/code/rwal/wallpaper-4dr2rj.png
[2025-08-20 | 20:00:08] Try to request
[2025-08-20 | 20:00:08] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:00:08] Successful request
[2025-08-20 | 20:00:08] Try to parse
[2025-08-20 | 20:00:08] Successful parse JSON
[2025-08-20 | 20:00:08] Data of JSON: 2405
[2025-08-20 | 20:00:08] Try to request
[2025-08-20 | 20:00:09] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=129&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:00:09] Successful request
[2025-08-20 | 20:00:09] Try to parse
[2025-08-20 | 20:00:09] Successful parse JSON
[2025-08-20 | 20:00:09] Data of JSON: https://w.wallhaven.cc/full/48/wallhaven-486w12.jpg
[2025-08-20 | 20:00:09] Try to delete old image
[2025-08-20 | 20:00:09] Successful deleting old image
[2025-08-20 | 20:00:09] Data of JSON: image/jpeg
[2025-08-20 | 20:00:09] Successful init CURL to image download
[2025-08-20 | 20:00:09] Successful creating image file
[2025-08-20 | 20:00:10] Successful download image/home/p1rat/code/rwal/wallpaper-486w12.jpeg
[2025-08-20 | 20:07:16] Try to request
[2025-08-20 | 20:07:16] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:07:16] Successful request
[2025-08-20 | 20:07:16] Try to parse
[2025-08-20 | 20:07:16] Successful parse JSON
[2025-08-20 | 20:07:16] Data of JSON: 2405
[2025-08-20 | 20:07:16] Try to request
[2025-08-20 | 20:07:17] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=230&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:07:17] Successful request
[2025-08-20 | 20:07:17] Try to parse
[2025-08-20 | 20:07:17] Successful parse JSON
[2025-08-20 | 20:07:17] Data of JSON: https://w.wallhaven.cc/full/83/wallhaven-83757o.jpg
[2025-08-20 | 20:07:17] Try to delete old image
[2025-08-20 | 20:07:17] Successful deleting old image
[2025-08-20 | 20:07:17] Data of JSON: image/jpeg
[2025-08-20 | 20:07:17] Successful init CURL to image download
[2025-08-20 | 20:07:17] Successful creating image file
[2025-08-20 | 20:07:17] Successful download image/home/p1rat/code/rwal/wallpaper-83757o.jpeg
[2025-08-20 | 20:07:19] Try to request
