[2025-10-10 | 16:38:08] Starting program
[2025-10-11 | 18:49:32] Try to request
[2025-10-11 | 18:49:33] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:33] Successful request
[2025-10-11 | 18:49:33] Try to parse
[2025-10-11 | 18:49:33] Successful parse JSON
[2025-10-11 | 18:49:33] Try to get count of pages from JSON
[2025-10-11 | 18:49:33] Data of JSON: 2932
[2025-10-11 | 18:49:33] Try to request
[2025-10-11 | 18:49:33] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=2&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:33] Successful request
[2025-10-11 | 18:49:33] Try to parse
[2025-10-11 | 18:49:33] Successful parse JSON
[2025-10-11 | 18:49:33] Try to get url of image from JSON
[2025-10-11 | 18:49:33] Data of JSON: https://w.wallhaven.cc/full/mp/wallhaven-mp3gjk.jpg
[2025-10-11 | 18:49:33] Try to delete old image
[2025-10-11 | 18:49:33] Successful deleting old image
[2025-10-11 | 18:49:33] Data of JSON: image/jpeg
[2025-10-11 | 18:49:33] Successful init CURL to image download
[2025-10-11 | 18:49:33] Successful creating image file
[2025-10-11 | 18:49:33] Successful download image/home/p1rat/code/rwal/wallpaper-mp3gjk.jpeg
[2025-10-11 | 18:49:34] Try to request
[2025-10-11 | 18:49:35] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:35] Successful request
[2025-10-11 | 18:49:35] Try to parse
[2025-10-11 | 18:49:35] Successful parse JSON
[2025-10-11 | 18:49:35] Try to get count of pages from JSON
[2025-10-11 | 18:49:35] Data of JSON: 2932
[2025-10-11 | 18:49:35] Try to request
[2025-10-11 | 18:49:35] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=18&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:35] Successful request
[2025-10-11 | 18:49:35] Try to parse
[2025-10-11 | 18:49:35] Successful parse JSON
[2025-10-11 | 18:49:35] Try to get url of image from JSON
[2025-10-11 | 18:49:35] Data of JSON: https://w.wallhaven.cc/full/57/wallhaven-579w59.png
[2025-10-11 | 18:49:35] Try to delete old image
[2025-10-11 | 18:49:35] Successful deleting old image
[2025-10-11 | 18:49:35] Data of JSON: image/png
[2025-10-11 | 18:49:35] Successful init CURL to image download
[2025-10-11 | 18:49:35] Successful creating image file
[2025-10-11 | 18:49:36] Successful download image/home/p1rat/code/rwal/wallpaper-579w59.png
[2025-10-11 | 18:49:38] Try to request
[2025-10-11 | 18:49:38] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:38] Successful request
[2025-10-11 | 18:49:38] Try to parse
[2025-10-11 | 18:49:38] Successful parse JSON
[2025-10-11 | 18:49:38] Try to get count of pages from JSON
[2025-10-11 | 18:49:38] Data of JSON: 2932
[2025-10-11 | 18:49:38] Try to request
[2025-10-11 | 18:49:39] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=20&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:39] Successful request
[2025-10-11 | 18:49:39] Try to parse
[2025-10-11 | 18:49:39] Successful parse JSON
[2025-10-11 | 18:49:39] Try to get url of image from JSON
[2025-10-11 | 18:49:39] Data of JSON: https://w.wallhaven.cc/full/p2/wallhaven-p2976e.jpg
[2025-10-11 | 18:49:39] Try to delete old image
[2025-10-11 | 18:49:39] Successful deleting old image
[2025-10-11 | 18:49:39] Data of JSON: image/jpeg
[2025-10-11 | 18:49:39] Successful init CURL to image download
[2025-10-11 | 18:49:39] Successful creating image file
[2025-10-11 | 18:49:39] Successful download image/home/p1rat/code/rwal/wallpaper-p2976e.jpeg
[2025-10-11 | 18:49:41] Try to request
[2025-10-11 | 18:49:41] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:41] Successful request
[2025-10-11 | 18:49:41] Try to parse
[2025-10-11 | 18:49:41] Successful parse JSON
[2025-10-11 | 18:49:41] Try to get count of pages from JSON
[2025-10-11 | 18:49:41] Data of JSON: 2932
[2025-10-11 | 18:49:41] Try to request
[2025-10-11 | 18:49:42] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=27&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:42] Successful request
[2025-10-11 | 18:49:42] Try to parse
[2025-10-11 | 18:49:42] Successful parse JSON
[2025-10-11 | 18:49:42] Try to get url of image from JSON
[2025-10-11 | 18:49:42] Data of JSON: https://w.wallhaven.cc/full/45/wallhaven-459ke7.png
[2025-10-11 | 18:49:42] Try to delete old image
[2025-10-11 | 18:49:42] Successful deleting old image
[2025-10-11 | 18:49:42] Data of JSON: image/png
[2025-10-11 | 18:49:42] Successful init CURL to image download
[2025-10-11 | 18:49:42] Successful creating image file
[2025-10-11 | 18:49:42] Successful download image/home/p1rat/code/rwal/wallpaper-459ke7.png
[2025-10-11 | 18:49:44] Try to request
[2025-10-11 | 18:49:44] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:44] Successful request
[2025-10-11 | 18:49:44] Try to parse
[2025-10-11 | 18:49:44] Successful parse JSON
[2025-10-11 | 18:49:44] Try to get count of pages from JSON
[2025-10-11 | 18:49:44] Data of JSON: 2932
[2025-10-11 | 18:49:44] Try to request
[2025-10-11 | 18:49:44] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=17&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:44] Successful request
[2025-10-11 | 18:49:44] Try to parse
[2025-10-11 | 18:49:44] Successful parse JSON
[2025-10-11 | 18:49:44] Try to get url of image from JSON
[2025-10-11 | 18:49:44] Data of JSON: https://w.wallhaven.cc/full/0q/wallhaven-0qqepd.jpg
[2025-10-11 | 18:49:44] Try to delete old image
[2025-10-11 | 18:49:44] Successful deleting old image
[2025-10-11 | 18:49:44] Data of JSON: image/jpeg
[2025-10-11 | 18:49:44] Successful init CURL to image download
[2025-10-11 | 18:49:44] Successful creating image file
[2025-10-11 | 18:49:45] Successful download image/home/p1rat/code/rwal/wallpaper-0qqepd.jpeg
[2025-10-11 | 18:49:47] Try to request
[2025-10-11 | 18:49:48] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:48] Successful request
[2025-10-11 | 18:49:48] Try to parse
[2025-10-11 | 18:49:48] Successful parse JSON
[2025-10-11 | 18:49:48] Try to get count of pages from JSON
[2025-10-11 | 18:49:48] Data of JSON: 2932
[2025-10-11 | 18:49:48] Try to request
[2025-10-11 | 18:49:48] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=8&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:48] Successful request
[2025-10-11 | 18:49:48] Try to parse
[2025-10-11 | 18:49:48] Successful parse JSON
[2025-10-11 | 18:49:48] Try to get url of image from JSON
[2025-10-11 | 18:49:48] Data of JSON: https://w.wallhaven.cc/full/ey/wallhaven-eyxgxk.png
[2025-10-11 | 18:49:48] Try to delete old image
[2025-10-11 | 18:49:48] Successful deleting old image
[2025-10-11 | 18:49:48] Data of JSON: image/png
[2025-10-11 | 18:49:48] Successful init CURL to image download
[2025-10-11 | 18:49:48] Successful creating image file
[2025-10-11 | 18:49:49] Successful download image/home/p1rat/code/rwal/wallpaper-eyxgxk.png
[2025-10-11 | 18:49:51] Try to request
[2025-10-11 | 18:49:51] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:51] Successful request
[2025-10-11 | 18:49:51] Try to parse
[2025-10-11 | 18:49:51] Successful parse JSON
[2025-10-11 | 18:49:51] Try to get count of pages from JSON
[2025-10-11 | 18:49:51] Data of JSON: 2932
[2025-10-11 | 18:49:51] Try to request
[2025-10-11 | 18:49:52] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=24&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:52] Successful request
[2025-10-11 | 18:49:52] Try to parse
[2025-10-11 | 18:49:52] Successful parse JSON
[2025-10-11 | 18:49:52] Try to get url of image from JSON
[2025-10-11 | 18:49:52] Data of JSON: https://w.wallhaven.cc/full/ey/wallhaven-eymy5l.jpg
[2025-10-11 | 18:49:52] Try to delete old image
[2025-10-11 | 18:49:52] Successful deleting old image
[2025-10-11 | 18:49:52] Data of JSON: image/jpeg
[2025-10-11 | 18:49:52] Successful init CURL to image download
[2025-10-11 | 18:49:52] Successful creating image file
[2025-10-11 | 18:49:52] Successful download image/home/p1rat/code/rwal/wallpaper-eymy5l.jpeg
[2025-10-11 | 18:49:53] Try to request
[2025-10-11 | 18:49:54] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:54] Successful request
[2025-10-11 | 18:49:54] Try to parse
[2025-10-11 | 18:49:54] Successful parse JSON
[2025-10-11 | 18:49:54] Try to get count of pages from JSON
[2025-10-11 | 18:49:54] Data of JSON: 2932
[2025-10-11 | 18:49:54] Try to request
[2025-10-11 | 18:49:55] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=8&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:55] Successful request
[2025-10-11 | 18:49:55] Try to parse
[2025-10-11 | 18:49:55] Successful parse JSON
[2025-10-11 | 18:49:55] Try to get url of image from JSON
[2025-10-11 | 18:49:55] Data of JSON: https://w.wallhaven.cc/full/2k/wallhaven-2kgr3y.jpg
[2025-10-11 | 18:49:55] Try to delete old image
[2025-10-11 | 18:49:55] Successful deleting old image
[2025-10-11 | 18:49:55] Data of JSON: image/jpeg
[2025-10-11 | 18:49:55] Successful init CURL to image download
[2025-10-11 | 18:49:55] Successful creating image file
[2025-10-11 | 18:49:55] Successful download image/home/p1rat/code/rwal/wallpaper-2kgr3y.jpeg
[2025-10-11 | 18:49:56] Try to request
[2025-10-11 | 18:49:57] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:57] Successful request
[2025-10-11 | 18:49:57] Try to parse
[2025-10-11 | 18:49:57] Successful parse JSON
[2025-10-11 | 18:49:57] Try to get count of pages from JSON
[2025-10-11 | 18:49:57] Data of JSON: 2932
[2025-10-11 | 18:49:57] Try to request
[2025-10-11 | 18:49:57] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=17&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:49:57] Successful request
[2025-10-11 | 18:49:57] Try to parse
[2025-10-11 | 18:49:57] Successful parse JSON
[2025-10-11 | 18:49:57] Try to get url of image from JSON
[2025-10-11 | 18:49:57] Data of JSON: https://w.wallhaven.cc/full/72/wallhaven-727e89.jpg
[2025-10-11 | 18:49:57] Try to delete old image
[2025-10-11 | 18:49:57] Successful deleting old image
[2025-10-11 | 18:49:57] Data of JSON: image/jpeg
[2025-10-11 | 18:49:57] Successful init CURL to image download
[2025-10-11 | 18:49:57] Successful creating image file
[2025-10-11 | 18:49:57] Successful download image/home/p1rat/code/rwal/wallpaper-727e89.jpeg
[2025-10-11 | 18:50:00] Try to request
[2025-10-11 | 18:50:01] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:01] Successful request
[2025-10-11 | 18:50:01] Try to parse
[2025-10-11 | 18:50:01] Successful parse JSON
[2025-10-11 | 18:50:01] Try to get count of pages from JSON
[2025-10-11 | 18:50:01] Data of JSON: 2932
[2025-10-11 | 18:50:01] Try to request
[2025-10-11 | 18:50:01] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=12&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:01] Successful request
[2025-10-11 | 18:50:01] Try to parse
[2025-10-11 | 18:50:01] Successful parse JSON
[2025-10-11 | 18:50:01] Try to get url of image from JSON
[2025-10-11 | 18:50:01] Data of JSON: https://w.wallhaven.cc/full/k7/wallhaven-k7ovxq.jpg
[2025-10-11 | 18:50:01] Try to delete old image
[2025-10-11 | 18:50:01] Successful deleting old image
[2025-10-11 | 18:50:01] Data of JSON: image/jpeg
[2025-10-11 | 18:50:01] Successful init CURL to image download
[2025-10-11 | 18:50:01] Successful creating image file
[2025-10-11 | 18:50:02] Successful download image/home/p1rat/code/rwal/wallpaper-k7ovxq.jpeg
[2025-10-11 | 18:50:03] Try to request
[2025-10-11 | 18:50:03] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:03] Successful request
[2025-10-11 | 18:50:03] Try to parse
[2025-10-11 | 18:50:03] Successful parse JSON
[2025-10-11 | 18:50:03] Try to get count of pages from JSON
[2025-10-11 | 18:50:03] Data of JSON: 2932
[2025-10-11 | 18:50:03] Try to request
[2025-10-11 | 18:50:04] url of request: https://wallhaven.cc/api/v1/search?q=anime&sorting=random&resolutions=1920x1080&page=25&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:04] Successful request
[2025-10-11 | 18:50:04] Try to parse
[2025-10-11 | 18:50:04] Successful parse JSON
[2025-10-11 | 18:50:04] Try to get url of image from JSON
[2025-10-11 | 18:50:04] Data of JSON: https://w.wallhaven.cc/full/x1/wallhaven-x1ppyv.jpg
[2025-10-11 | 18:50:04] Try to delete old image
[2025-10-11 | 18:50:04] Successful deleting old image
[2025-10-11 | 18:50:04] Data of JSON: image/jpeg
[2025-10-11 | 18:50:04] Successful init CURL to image download
[2025-10-11 | 18:50:04] Successful creating image file
[2025-10-11 | 18:50:04] Successful download image/home/p1rat/code/rwal/wallpaper-x1ppyv.jpeg
[2025-10-11 | 18:50:07] Try to know 'Pictures' location
[2025-10-11 | 18:50:07] Pictures location: /home/p1rat/Pictures
[2025-10-11 | 18:50:07] The rwal catalog already exists.
Full path: /home/p1rat/Pictures/rwal/
[2025-10-11 | 18:50:07] Try to read timer file
[2025-10-11 | 18:50:07] Try to read timer file
[2025-10-11 | 18:50:07] Try to know 'Pictures' location
[2025-10-11 | 18:50:07] Pictures location: /home/p1rat/Pictures
[2025-10-11 | 18:50:07] The rwal catalog already exists.
Full path: /home/p1rat/Pictures/rwal/
[2025-10-11 | 18:50:17] Try to request
[2025-10-11 | 18:50:17] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:17] Successful request
[2025-10-11 | 18:50:17] Try to parse
[2025-10-11 | 18:50:17] Successful parse JSON
[2025-10-11 | 18:50:17] Try to get count of pages from JSON
[2025-10-11 | 18:50:17] Data of JSON: 2198
[2025-10-11 | 18:50:17] Try to request
[2025-10-11 | 18:50:17] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=13&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:17] Successful request
[2025-10-11 | 18:50:17] Try to parse
[2025-10-11 | 18:50:17] Successful parse JSON
[2025-10-11 | 18:50:17] Try to get url of image from JSON
[2025-10-11 | 18:50:17] Data of JSON: https://w.wallhaven.cc/full/6q/wallhaven-6qqyq6.jpg
[2025-10-11 | 18:50:17] Try to delete old image
[2025-10-11 | 18:50:17] Successful deleting old image
[2025-10-11 | 18:50:17] Data of JSON: image/jpeg
[2025-10-11 | 18:50:17] Successful init CURL to image download
[2025-10-11 | 18:50:17] Successful creating image file
[2025-10-11 | 18:50:18] Successful download image/home/p1rat/code/rwal/wallpaper-6qqyq6.jpeg
[2025-10-11 | 18:50:19] Try to request
[2025-10-11 | 18:50:19] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:19] Successful request
[2025-10-11 | 18:50:19] Try to parse
[2025-10-11 | 18:50:19] Successful parse JSON
[2025-10-11 | 18:50:19] Try to get count of pages from JSON
[2025-10-11 | 18:50:19] Data of JSON: 2198
[2025-10-11 | 18:50:19] Try to request
[2025-10-11 | 18:50:20] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=22&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:20] Successful request
[2025-10-11 | 18:50:20] Try to parse
[2025-10-11 | 18:50:20] Successful parse JSON
[2025-10-11 | 18:50:20] Try to get url of image from JSON
[2025-10-11 | 18:50:20] Data of JSON: https://w.wallhaven.cc/full/6q/wallhaven-6qzlpx.jpg
[2025-10-11 | 18:50:20] Try to delete old image
[2025-10-11 | 18:50:20] Successful deleting old image
[2025-10-11 | 18:50:20] Data of JSON: image/jpeg
[2025-10-11 | 18:50:20] Successful init CURL to image download
[2025-10-11 | 18:50:20] Successful creating image file
[2025-10-11 | 18:50:20] Successful download image/home/p1rat/code/rwal/wallpaper-6qzlpx.jpeg
[2025-10-11 | 18:50:22] Try to request
[2025-10-11 | 18:50:22] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:22] Successful request
[2025-10-11 | 18:50:22] Try to parse
[2025-10-11 | 18:50:22] Successful parse JSON
[2025-10-11 | 18:50:22] Try to get count of pages from JSON
[2025-10-11 | 18:50:22] Data of JSON: 2198
[2025-10-11 | 18:50:22] Try to request
[2025-10-11 | 18:50:22] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=12&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:22] Successful request
[2025-10-11 | 18:50:22] Try to parse
[2025-10-11 | 18:50:22] Successful parse JSON
[2025-10-11 | 18:50:22] Try to get url of image from JSON
[2025-10-11 | 18:50:22] Data of JSON: https://w.wallhaven.cc/full/01/wallhaven-01mo5g.jpg
[2025-10-11 | 18:50:22] Try to delete old image
[2025-10-11 | 18:50:22] Successful deleting old image
[2025-10-11 | 18:50:22] Data of JSON: image/jpeg
[2025-10-11 | 18:50:22] Successful init CURL to image download
[2025-10-11 | 18:50:22] Successful creating image file
[2025-10-11 | 18:50:22] Successful download image/home/p1rat/code/rwal/wallpaper-01mo5g.jpeg
[2025-10-11 | 18:50:24] Try to request
[2025-10-11 | 18:50:25] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:25] Successful request
[2025-10-11 | 18:50:25] Try to parse
[2025-10-11 | 18:50:25] Successful parse JSON
[2025-10-11 | 18:50:25] Try to get count of pages from JSON
[2025-10-11 | 18:50:25] Data of JSON: 2198
[2025-10-11 | 18:50:25] Try to request
[2025-10-11 | 18:50:25] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=21&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:25] Successful request
[2025-10-11 | 18:50:25] Try to parse
[2025-10-11 | 18:50:25] Successful parse JSON
[2025-10-11 | 18:50:25] Try to get url of image from JSON
[2025-10-11 | 18:50:25] Data of JSON: https://w.wallhaven.cc/full/yj/wallhaven-yjpvo7.png
[2025-10-11 | 18:50:25] Try to delete old image
[2025-10-11 | 18:50:25] Successful deleting old image
[2025-10-11 | 18:50:25] Data of JSON: image/png
[2025-10-11 | 18:50:25] Successful init CURL to image download
[2025-10-11 | 18:50:25] Successful creating image file
[2025-10-11 | 18:50:26] Successful download image/home/p1rat/code/rwal/wallpaper-yjpvo7.png
[2025-10-11 | 18:50:29] Try to request
[2025-10-11 | 18:50:29] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:29] Successful request
[2025-10-11 | 18:50:29] Try to parse
[2025-10-11 | 18:50:29] Successful parse JSON
[2025-10-11 | 18:50:29] Try to get count of pages from JSON
[2025-10-11 | 18:50:29] Data of JSON: 2198
[2025-10-11 | 18:50:29] Try to request
[2025-10-11 | 18:50:29] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:29] Successful request
[2025-10-11 | 18:50:29] Try to parse
[2025-10-11 | 18:50:29] Successful parse JSON
[2025-10-11 | 18:50:29] Try to get url of image from JSON
[2025-10-11 | 18:50:29] Data of JSON: https://w.wallhaven.cc/full/v9/wallhaven-v9vow8.jpg
[2025-10-11 | 18:50:29] Try to delete old image
[2025-10-11 | 18:50:29] Successful deleting old image
[2025-10-11 | 18:50:29] Data of JSON: image/jpeg
[2025-10-11 | 18:50:29] Successful init CURL to image download
[2025-10-11 | 18:50:29] Successful creating image file
[2025-10-11 | 18:50:30] Successful download image/home/p1rat/code/rwal/wallpaper-v9vow8.jpeg
[2025-10-11 | 18:50:33] Try to request
[2025-10-11 | 18:50:33] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:33] Successful request
[2025-10-11 | 18:50:33] Try to parse
[2025-10-11 | 18:50:33] Successful parse JSON
[2025-10-11 | 18:50:33] Try to get count of pages from JSON
[2025-10-11 | 18:50:33] Data of JSON: 2198
[2025-10-11 | 18:50:33] Try to request
[2025-10-11 | 18:50:34] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=17&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:34] Successful request
[2025-10-11 | 18:50:34] Try to parse
[2025-10-11 | 18:50:34] Successful parse JSON
[2025-10-11 | 18:50:34] Try to get url of image from JSON
[2025-10-11 | 18:50:34] Data of JSON: https://w.wallhaven.cc/full/vm/wallhaven-vmqq98.png
[2025-10-11 | 18:50:34] Try to delete old image
[2025-10-11 | 18:50:34] Successful deleting old image
[2025-10-11 | 18:50:34] Data of JSON: image/png
[2025-10-11 | 18:50:34] Successful init CURL to image download
[2025-10-11 | 18:50:34] Successful creating image file
[2025-10-11 | 18:50:34] Successful download image/home/p1rat/code/rwal/wallpaper-vmqq98.png
[2025-10-11 | 18:50:35] Try to request
[2025-10-11 | 18:50:36] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:36] Successful request
[2025-10-11 | 18:50:36] Try to parse
[2025-10-11 | 18:50:36] Successful parse JSON
[2025-10-11 | 18:50:36] Try to get count of pages from JSON
[2025-10-11 | 18:50:36] Data of JSON: 2198
[2025-10-11 | 18:50:36] Try to request
[2025-10-11 | 18:50:36] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=5&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:36] Successful request
[2025-10-11 | 18:50:36] Try to parse
[2025-10-11 | 18:50:36] Successful parse JSON
[2025-10-11 | 18:50:36] Try to get url of image from JSON
[2025-10-11 | 18:50:36] Data of JSON: https://w.wallhaven.cc/full/95/wallhaven-95mexd.png
[2025-10-11 | 18:50:36] Try to delete old image
[2025-10-11 | 18:50:36] Successful deleting old image
[2025-10-11 | 18:50:36] Data of JSON: image/png
[2025-10-11 | 18:50:36] Successful init CURL to image download
[2025-10-11 | 18:50:36] Successful creating image file
[2025-10-11 | 18:50:37] Successful download image/home/p1rat/code/rwal/wallpaper-95mexd.png
[2025-10-11 | 18:50:38] Try to request
[2025-10-11 | 18:50:39] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:39] Successful request
[2025-10-11 | 18:50:39] Try to parse
[2025-10-11 | 18:50:39] Successful parse JSON
[2025-10-11 | 18:50:39] Try to get count of pages from JSON
[2025-10-11 | 18:50:39] Data of JSON: 2198
[2025-10-11 | 18:50:39] Try to request
[2025-10-11 | 18:50:39] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=16&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:39] Successful request
[2025-10-11 | 18:50:39] Try to parse
[2025-10-11 | 18:50:39] Successful parse JSON
[2025-10-11 | 18:50:39] Try to get url of image from JSON
[2025-10-11 | 18:50:39] Data of JSON: https://w.wallhaven.cc/full/95/wallhaven-95zd9x.png
[2025-10-11 | 18:50:39] Try to delete old image
[2025-10-11 | 18:50:39] Successful deleting old image
[2025-10-11 | 18:50:39] Data of JSON: image/png
[2025-10-11 | 18:50:39] Successful init CURL to image download
[2025-10-11 | 18:50:39] Successful creating image file
[2025-10-11 | 18:50:39] Successful download image/home/p1rat/code/rwal/wallpaper-95zd9x.png
[2025-10-11 | 18:50:42] Try to request
[2025-10-11 | 18:50:42] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:42] Successful request
[2025-10-11 | 18:50:42] Try to parse
[2025-10-11 | 18:50:42] Successful parse JSON
[2025-10-11 | 18:50:42] Try to get count of pages from JSON
[2025-10-11 | 18:50:42] Data of JSON: 2198
[2025-10-11 | 18:50:42] Try to request
[2025-10-11 | 18:50:42] url of request: https://wallhaven.cc/api/v1/search?q=girls&sorting=random&resolutions=1920x1080&page=14&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-10-11 | 18:50:42] Successful request
[2025-10-11 | 18:50:42] Try to parse
[2025-10-11 | 18:50:42] Successful parse JSON
[2025-10-11 | 18:50:42] Try to get url of image from JSON
[2025-10-11 | 18:50:42] Data of JSON: https://w.wallhaven.cc/full/jx/wallhaven-jx1x85.jpg
