[2025-09-09 | 16:32:23] Successful request
[2025-09-20 | 11:23:38] Data of JSON: https://w.wallhaven.cc/full/48/wallhaven-48jgmk.jpg
[2025-09-20 | 11:23:38] Try to delete old image
[2025-09-20 | 11:23:38] Successful deleting old image
[2025-09-20 | 11:23:38] Data of JSON: image/jpeg
[2025-09-20 | 11:23:38] Successful init CURL to image download
[2025-09-20 | 11:23:38] Successful creating image file
[2025-09-20 | 11:23:39] Successful download image/home/p1rat/code/rwal/wallpaper-48jgmk.jpeg
[2025-09-20 | 11:25:38] Ending program
[2025-09-20 | 11:25:49] Starting program
[2025-09-20 | 11:25:50] Try to request
[2025-09-20 | 11:25:51] url of request: https://wallhaven.cc/api/v1/search?q=nature&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 11:25:51] Successful request
[2025-09-20 | 11:25:51] Try to parse
[2025-09-20 | 11:25:51] Successful parse JSON
[2025-09-20 | 11:25:51] Data of JSON: 664
[2025-09-20 | 11:25:51] Try to request
[2025-09-20 | 11:25:51] url of request: https://wallhaven.cc/api/v1/search?q=nature&purity=100%20&sorting=random&resolutions=1920x1080&page=15&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 11:25:51] Successful request
[2025-09-20 | 11:25:51] Try to parse
[2025-09-20 | 11:25:51] Successful parse JSON
[2025-09-20 | 11:25:51] Data of JSON: https://w.wallhaven.cc/full/47/wallhaven-47mxqy.jpg
[2025-09-20 | 11:25:51] Try to delete old image
[2025-09-20 | 11:25:51] Successful deleting old image
[2025-09-20 | 11:25:51] Data of JSON: image/jpeg
[2025-09-20 | 11:25:51] Successful init CURL to image download
[2025-09-20 | 11:25:51] Successful creating image file
[2025-09-20 | 11:25:51] Successful download image/home/p1rat/code/rwal/wallpaper-47mxqy.jpeg
[2025-09-20 | 11:26:40] Ending program
[2025-09-20 | 11:26:50] Starting program
[2025-09-20 | 11:26:52] Try to request
[2025-09-20 | 11:26:52] url of request: https://wallhaven.cc/api/v1/search?q=nature&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 11:26:52] Successful request
[2025-09-20 | 11:26:52] Try to parse
[2025-09-20 | 11:26:52] Successful parse JSON
[2025-09-20 | 11:26:52] Data of JSON: 664
[2025-09-20 | 11:26:52] Try to request
[2025-09-20 | 11:26:53] url of request: https://wallhaven.cc/api/v1/search?q=nature&purity=100%20&sorting=random&resolutions=1920x1080&page=33&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-09-20 | 11:26:53] Successful request
[2025-09-20 | 11:26:53] Try to parse
[2025-09-20 | 11:26:53] Successful parse JSON
[2025-09-20 | 11:26:53] Data of JSON: https://w.wallhaven.cc/full/l8/wallhaven-l8k7rq.jpg
[2025-09-20 | 11:26:53] Try to delete old image
[2025-09-20 | 11:26:53] Successful deleting old image
[2025-09-20 | 11:26:53] Data of JSON: image/jpeg
[2025-09-20 | 11:26:53] Successful init CURL to image download
[2025-09-20 | 11:26:53] Successful creating image file
[2025-09-20 | 11:26:53] Successful download image/home/p1rat/code/rwal/wallpaper-l8k7rq.jpeg
[2025-09-20 | 11:35:09] Ending program
